999999.000,99.0,99.0,99.0,99.0,20.8125,3.0,944.3398,
999999.000,99.0,99.0,99.0,99.0,20.8125,3.0,944.3589,
999999.000,99.0,99.0,99.0,99.0,20.8125,3.0,944.4138,
999999.000,99.0,99.0,99.0,99.0,20.8125,3.0,944.4341,
999999.000,99.0,99.0,99.0,99.0,20.8125,3.0,944.3912,
999999.000,99.0,99.0,99.0,99.0,20.8125,3.0,944.4434,
999999.000,99.0,99.0,99.0,99.0,20.8125,3.0,944.4662,
999999.000,99.0,99.0,99.0,99.0,20.8125,3.0,944.5176,
999999.000,99.0,99.0,99.0,99.0,20.8125,3.0,944.5319,
999999.000,99.0,99.0,99.0,99.0,20.8125,3.0,944.5491,
999999.000,99.0,99.0,99.0,99.0,20.8125,3.0,944.6042,
999999.000,99.0,99.0,99.0,99.0,20.8125,3.0,944.6275,
999999.000,99.0,99.0,99.0,99.0,20.8125,3.0,944.6462,
999999.000,99.0,99.0,99.0,99.0,20.8125,3.0,944.6841,
999999.000,99.0,99.0,99.0,99.0,20.875,3.0,944.7258,
999999.000,99.0,99.0,99.0,99.0,20.875,3.0,944.7594,
999999.000,99.0,99.0,99.0,99.0,20.875,3.0,944.8199,
999999.000,99.0,99.0,99.0,99.0,20.875,3.0,944.851,
111111.000,11.0,11.0,11.0,11.0,20.875,3.0,945.7305,
111111.000,11.0,11.0,11.0,11.0,20.9375,3.0,945.7523,
000000.000,0.0,0.0,0.0,99.99,20.9375,3.0,945.78,
000000.000,0.0,0.0,0.0,99.99,21.0,3.0,945.7891,
000000.000,0.0,0.0,0.0,99.99,21.0,3.0,945.7886,
000000.000,0.0,0.0,0.0,99.99,21.0,3.0,945.81,
000000.000,0.0,0.0,0.0,99.99,21.0,3.0,945.8094,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.8145,
000000.000,0.0,0.0,0.0,99.99,21.0,3.0,945.8069,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.809,
000000.000,0.0,0.0,0.0,99.99,21.0,3.0,945.7684,
000000.000,0.0,0.0,0.0,99.99,21.0,3.0,945.7944,
000000.000,0.0,0.0,0.0,99.99,21.0,3.0,945.7939,
000000.000,0.0,0.0,0.0,99.99,21.0,3.0,945.7819,
000000.000,0.0,0.0,0.0,99.99,21.0,3.0,945.771,
000000.000,0.0,0.0,0.0,99.99,21.0,3.0,945.7678,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.744,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.7318,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.7255,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.7043,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.6702,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.6537,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.6459,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.6738,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.7104,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.6052,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.5356,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.5319,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.5358,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.5829,
000000.000,0.0,0.0,0.0,99.99,21.125,3.0,945.5867,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.5995,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.5876,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.6218,
000000.000,0.0,0.0,0.0,99.99,21.0625,3.0,945.6447,
000000.000,0.0,0.0,0.0,99.99,21.125,3.0,945.6957,
000000.000,0.0,0.0,0.0,99.99,21.125,3.0,945.7017,
000000.000,0.0,0.0,0.0,99.99,21.125,3.0,945.7413,
000000.000,0.0,0.0,0.0,99.99,21.125,3.0,945.7307,
000000.000,0.0,0.0,0.0,99.99,21.125,3.0,945.765,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.7862,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.7791,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.7791,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.7963,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8229,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8279,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8243,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8627,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8655,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8616,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8383,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8572,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8845,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8977,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8675,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8577,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8492,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8454,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8907,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8214,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8383,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8348,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8627,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8664,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8325,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.8435,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8495,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8469,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8729,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8982,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9105,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9327,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9565,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9597,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9863,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9785,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.985,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.0053,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.02,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0667,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.0574,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0602,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.0962,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.067,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0784,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1065,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1621,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1699,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.2078,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.2048,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.2432,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.199,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.2283,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.2297,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.2415,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.2275,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.2544,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.2667,
999999.000,99.0,99.0,99.0,99.0,21.3125,3.0,946.2681,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.238,
999999.000,99.0,99.0,99.0,99.0,21.3125,3.0,946.2264,
999999.000,99.0,99.0,99.0,99.0,21.3125,3.0,946.267,
999999.000,99.0,99.0,99.0,99.0,21.3125,3.0,946.2745,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.2828,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.2903,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.2675,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.298,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.3086,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.2766,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.2919,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.3145,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.3055,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.2866,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1938,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.2004,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.2354,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.241,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.2144,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.2405,
111111.000,11.0,11.0,11.0,11.0,21.1875,3.0,946.0883,
111111.000,11.0,11.0,11.0,11.0,21.125,3.0,946.0946,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.0385,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.0907,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.1007,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.1195,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.1294,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.0848,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.0223,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.0945,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.1027,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.1348,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.0804,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,946.0817,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,946.0806,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,946.1265,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,946.1499,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,946.1082,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,946.0466,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,945.991,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,945.9777,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,945.9514,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,945.9732,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,946.029,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,946.0391,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,946.0181,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,946.0708,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,946.0678,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.0889,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.1144,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,946.0424,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.0502,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,946.0828,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,946.0941,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.0743,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.0842,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,946.1191,
000000.000,0.0,0.0,0.0,99.99,21.25,3.0,946.1054,
000000.000,0.0,0.0,0.0,99.99,21.1875,3.0,946.139,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1282,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1573,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1724,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1624,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1815,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1769,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1916,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1598,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1501,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1376,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.096,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0433,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0271,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0022,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.8935,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.7274,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.7135,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.7004,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.6113,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.5904,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.6016,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.7007,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.5701,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.5927,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.5627,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.6309,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.692,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.7078,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.788,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8312,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8519,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.8776,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.8371,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.839,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.7693,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.7341,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.74,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.713,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.7104,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.7383,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8303,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8566,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8621,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.9002,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.8934,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8636,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.8828,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.9359,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.941,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.9011,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.9666,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.979,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.9791,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.9303,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.9177,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.905,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.7887,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.6473,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.5336,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.4644,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.4598,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.517,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.514,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.5554,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.5382,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.5976,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.5636,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.5568,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.5947,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.6626,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.664,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.7196,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.7124,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.7617,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.7566,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.8024,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.8304,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.8232,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.8313,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.8699,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.9191,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.9568,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.9916,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0148,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0198,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0242,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0493,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0659,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0272,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.0389,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.0004,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.0151,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.0015,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.0021,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.0151,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.0168,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.0122,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0233,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.0123,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0245,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.0345,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0257,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0435,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0577,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0433,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0266,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.01,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9931,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9846,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9489,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.9363,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9364,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.9567,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.961,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9422,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9453,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9746,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9705,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9749,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.0073,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9897,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9885,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,946.0087,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0383,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0845,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0926,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1107,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1445,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0641,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0656,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.096,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1247,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1549,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1448,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1398,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1214,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1102,
999999.000,99.0,99.0,99.0,99.0,21.3125,3.0,946.1046,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0934,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.1181,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0829,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.104,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0815,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0569,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0378,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0131,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,946.0347,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.9796,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9695,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.966,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8963,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8956,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.9066,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8823,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8813,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.8918,
999999.000,99.0,99.0,99.0,99.0,21.25,3.0,945.861,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.8378,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.6786,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.7151,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.7265,
999999.000,99.0,99.0,99.0,99.0,21.1875,3.0,945.7191,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.6981,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.6948,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.7307,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.6579,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.387,
999999.000,99.0,99.0,99.0,99.0,21.125,3.0,945.2405,
999999.000,99.0,99.0,99.0,99.0,21.0625,3.0,945.0147,
999999.000,99.0,99.0,99.0,99.0,21.0625,3.0,944.9752,
999999.000,99.0,99.0,99.0,99.0,21.0,3.0,944.7919,
999999.000,99.0,99.0,99.0,99.0,21.0625,3.0,943.0639,
999999.000,99.0,99.0,99.0,99.0,20.875,3.0,939.7828,
999999.000,99.0,99.0,99.0,99.0,20.5,3.0,937.39,
999999.000,99.0,99.0,99.0,99.0,20.0625,3.0,935.4813,
999999.000,99.0,99.0,99.0,99.0,19.8125,3.0,934.3879,
999999.000,99.0,99.0,99.0,99.0,19.5,3.0,933.0953,
999999.000,99.0,99.0,99.0,99.0,19.1875,3.0,932.2748,
999999.000,99.0,99.0,99.0,99.0,19.0625,3.0,931.3293,
999999.000,99.0,99.0,99.0,99.0,18.9375,3.0,929.5712,
999999.000,99.0,99.0,99.0,99.0,18.6875,3.0,927.5137,
999999.000,99.0,99.0,99.0,99.0,18.4375,3.0,927.3649,
999999.000,99.0,99.0,99.0,99.0,18.3125,3.0,927.44,
999999.000,99.0,99.0,99.0,99.0,18.3125,3.0,927.4058,
999999.000,99.0,99.0,99.0,99.0,18.3125,3.0,927.336,
999999.000,99.0,99.0,99.0,99.0,18.375,3.0,927.3981,
999999.000,99.0,99.0,99.0,99.0,18.4375,3.0,927.725,
999999.000,99.0,99.0,99.0,99.0,18.5625,3.0,928.0502,
999999.000,99.0,99.0,99.0,99.0,18.625,3.0,928.226,
999999.000,99.0,99.0,99.0,99.0,18.6875,3.0,928.438,
999999.000,99.0,99.0,99.0,99.0,18.75,3.0,928.5952,
999999.000,99.0,99.0,99.0,99.0,18.8125,3.0,928.7567,
165011.00,0.0,0.0,0.0,99.99,18.875,3.0,928.9657,
165011.00,0.0,0.0,0.0,99.99,18.875,3.0,929.1513,
165012.00,0.0,0.0,0.0,99.99,18.875,3.0,929.3624,
165012.00,0.0,0.0,0.0,99.99,18.9375,3.0,929.6362,
165012.00,0.0,0.0,0.0,99.99,19.0,3.0,929.8114,
165012.00,0.0,0.0,0.0,99.99,19.0,3.0,930.0389,
165012.00,0.0,0.0,0.0,99.99,19.0625,3.0,930.2164,
999999.000,99.0,99.0,99.0,99.0,19.0625,3.0,930.3929,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,930.5756,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,930.7393,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,930.8247,
999999.000,99.0,99.0,99.0,99.0,19.1875,3.0,930.8682,
165020.00,0.0,0.0,0.0,99.99,19.125,3.0,930.9066,
165020.00,0.0,0.0,0.0,99.99,19.1875,3.0,930.9281,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,931.0966,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,931.2842,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,931.3892,
999999.000,99.0,99.0,99.0,99.0,19.1875,3.0,931.466,
999999.000,99.0,99.0,99.0,99.0,19.125,3.0,931.5522,
165027.00,0.0,0.0,0.0,99.99,19.125,3.0,931.5739,
165027.00,0.0,0.0,0.0,99.99,19.1875,3.0,931.7684,
165027.00,0.0,0.0,0.0,99.99,19.1875,3.0,931.8923,
165027.00,0.0,0.0,0.0,99.99,19.1875,3.0,932.0562,
165027.00,0.0,0.0,0.0,99.99,19.1875,3.0,932.1898,
999999.000,99.0,99.0,99.0,99.0,19.1875,3.0,932.3655,
999999.000,99.0,99.0,99.0,99.0,19.1875,3.0,932.4714,
999999.000,99.0,99.0,99.0,99.0,19.1875,3.0,932.5142,
999999.000,99.0,99.0,99.0,99.0,19.1875,3.0,932.5438,
